CTA GENERIC CONSUMER TEST RECORDS,,,,,,,,,,,,,,,,,,,
First Name,Middle Name,Surname,Date of Birth,Gender,Street Number,Street Name,Street Type,Suburb,City/Town,Cross Ref ,Inquiry,Payment Default ,Collection Agency Default,Judgment,Insolvencies or NAPs,Public Notices / Notes,Credit File Suppressed,Directorships,POV
Rafael,Pamela,Madams,25-12-1973,Female,49,Auckland,RD,Manurewa,Auckland,,4,3 x unpaid,,,,,,1,Y
Seng,Christopher,Palmer,14-08-1972,Male,123456,Lake,TC,Mount Albert,Auckland,,4,"1xunpaid, 1xpaid",1xunpaid,,,,,,Y
Simone,Eugene,Morris,10-01-1980,Female,260,Onetangi,RD,Ascot Park,Porirua,,6,1 x SOA,1xpaid,,,,,,Y
Clinton,Hemani,Waretini,24-08-1975,Male,4A,Glad,RD,Lynfield,Auckland,,14,1 x unpaid,,x1 paid,,,,,Y
Joseph,Hugh,Lauti,25-11-1983,Male,83B,Gillettazz,ST,,Dunedin,,3,"2 x paid, 2 x unpaid",,,,,,,Y
Cheryl,Noelle,Pacey,27-10-1970,Female,1,George,ST,Remuera,Auckland,,10,,,,1 x Insolvency,,,,Y
Craig,Vic,Johnston,12-06-1984,Male,60A,Pah,RD,Mount Roskill,Auckland,1,16,,,,1 x NAP,1,,,Y
Rick,Edward,Wright,08-09-1969,Male,13,English,ST,,Christchurch,,29,,,,1 x discharged,,,1,Y
Ned,Sang,Verhulst,24-10-1976,Male,1,Fishing,ST,Mission Bay,Auckland,,5,,,1,,,,,Y
Vincent,Heperi,Crowther,20-06-1963,Male,84,Smart,ST,Takapuna,Auckland,2,2,,,1,,,,,Y
Karen,Jane,Hayes,29-06-1982,Female,109,Soleres,AV,,Wellington,,12,,,,,,,,Y
Melanie,Anne,Hopa,28-01-1973,Female,28,Shine,RD,Pt Chevalier,Auckland,,10,,,,,,,1,Y
Catherine ,Bridget,Elliott,03-01-1974,Female,10,Browns Bay,RD,Browns Bay,Auckland,,11,,,,,,,,Y
Jasmine,Angel,Paki,18-05-1977,Female,19,Abbots,WY,Cashmere,Christchurch,,9,,,,,,,,Y
Hamish,Hunter ,Testbank,15-09-1963,Male,10,Queen,ST,Epsom,Auckland,,20,1 x unpaid default ,,,1 x NAP,,,,
Wayne,Ismail,Turnbull,14-06-1974,Male,5,Forth,ST,Papanui,Christchurch,,4,,,,,,,1,Y
Earl,Jacob,Newman,09-05-1989,Male,10,Paramount,DR,Henderson,Auckland,,2,,,,,,,,
Simon ,Test,Uppress,01-01-1985,Male,12,Queen,ST,Auckland Central,Auckland,,,,,,,,Yes,,Y
Jon,,Steven,11-04-1963,Male,22,Snow,ST,,Kamo,,2,,,,,,,,
Glenn,Max,Rountree,27-01-1981,Male,80,Great North,RD,Titirangi,Auckland,4,8,1xunpaid ,,,1 x  Insol (Bankruptacy),,,,Y
Claude,,Cleaver,1/12/71,M,16,Baker,ST,,Napier,,1,2xunpaid $8000,2xunpaid $365,,,,,,
Marlon,,Michelson,11/3/49,M,2,Finn,CR,,Bluff,,1,2xSOA $450,2xpaid $8888,,1 X SIO,,,,
Test,Middle,Fspr,1/1/00,M,34,Kitenui,RD,Mount Albert,Auckland,,2,,1Xunpaid $750,,1 x Insolvency,,,,
,,,,,,,,,,,,,,,,,,,
TEST DATA THAT CAN BE USED IN PRODUCTION,,,,,,,,,,,,,,,,,,,
First Name,Middle Name,Surname,Date of Birth,Gender,Street Number,Street Name,Street Type,Suburb,City/Town,Notes,,,,,,,,,
Hamish,Hunter ,Testbank,15-09-1963,Male,10,Queen,ST,Epsom,Auckland,with Adverse,,,,,,,,,
Amelia,Ingrid,Sample,01-01-1969,Female,21,Hopetoun,ST,Auckland Central,,with Adverse and CCR Data,,,,,,,,,
Fir,,Sur,06-06-1966,Male,12,Queen,ST,Auckland Central,,with Adverse,,,,,,,,,
NoFirst,NoDetails,NoDetails,01-01-1970,Male,200,Chapel,RD,,Auckland,No Adverse,,,,,,,,,
BradTest,,Pitttest,15-04-1991,Male,10,Queen,ST,,Auckland,With CCR Data,,,,,,,,,